record_id,latitude
7089004,-38
7089005,-37
7089006,-37
7089007,-37
7089008,-35
7089009,-35
7089010,-35
7089011,-36
7089012,-35
7089013,-35
7089014,-35
7089015,-34
7089016,-33
7089017,-33
7090001,-38
7091001,-38
7091002,-38
7091003,-37
7091004,-37
7091005,-37
7091006,-36
7091007,-36
7091008,-36
7091009,-36
7091010,-36
7091011,-32
7091012,-32
7091013,-32
7091014,-32
7091015,-32
7091016,-32
7091017,-31
7091018,-31
7091019,-31
7091020,-31
7091021,-31
7091022,-27
7091023,-27
7091024,-27
7091025,-27
7091026,-27
7091027,-26
7091028,-26
7093001,-19
7093002,-21
7093003,-22
7093004,-22
7093005,-22
7093006,-22
7093007,-22
7093008,-22
7093009,-23
7093010,-23
7093011,-26
7093012,-27
7093013,-28
7093014,-28
7093015,-28
7093016,-32
7093017,-33
7093018,-33
7093019,-33
7093020,-33
7093021,-34
7093022,-38
7093023,-38
7093024,-38
7093025,-38
7093026,-38
7094001,-38
7094002,-37
7094003,-37
7094004,-36
7094005,-33
7094006,-32
7094007,-32
7094008,-32
7094009,-32
7094010,-31
7094011,-27
7094012,-27
7094013,-27
7094014,-26
7094015,-26
7094016,-26
7096001,-37
7097001,-38
7097002,-38
7097003,-38
7097004,-38
7097005,-38
7097006,-38
7098001,-38
7098002,-38
7098003,-38
7098004,-38
7098005,-38
7099001,-38
7099002,-38
7099003,-38
8001001,-35
8001002,-35
8001003,-36
8001004,-36
8001005,-36
8001006,-36
8001007,-36
8001008,-36
8001009,-37
8001010,-37
8001011,-38
8001012,-38
8001013,-38
8001014,-38
8001015,-38
8001016,-39
8001017,-39
8001018,-39
8001019,-39
8001020,-39
8001021,-39
8001022,-40
8001023,-40
8001024,-40
8001025,-40
8001026,-40
8005001,-41
8005002,-41
8005003,-41
8005004,-41
8005005,-41
8005006,-40
8005007,-39
8005008,-39
8005009,-39
8005010,-38
8005011,-39
8005012,-38
8005013,-39
8005014,-39
8005015,-38
8005016,-38
8005017,-38
8005018,-38
8005019,-38
8005020,-38
8005021,-37
8005022,-37
8005023,-37
8005024,-37
8005025,-37
8005026,-37
8005027,-36
8005028,-36
8005029,-36
8005030,-36
8005031,-36
8005032,-36
8005033,-36
8005034,-35
8005035,-35
8005036,-35
8005037,-35
8005038,-35
8005039,-35
8005040,-35
8005041,-35
8005042,-35
8005043,-35
8005044,-34
8005045,-34
8005046,-34
8005047,-34
8005048,-34
8005049,-34
8005050,-34
8006001,-34
8006002,-34
8006003,-34
8006004,-34
8006005,-34
8006006,-34
8006007,-35
8006008,-35
8006009,-35
8006010,-35
8006011,-35
8006012,-36
8006013,-36
8006014,-36
8006015,-36
8006016,-38
8006017,-37
8006018,-38
8006019,-38
8006020,-38
8006021,-38
8006022,-38
8006023,-38
8006024,-38
8006025,-38
8006026,-39
8006027,-39
8006028,-40
8006029,-40
8006030,-40
8006031,-39
8006032,-39
8006033,-40
8006034,-40
8006035,-40
8006036,-40
8006037,-40
8006038,-40
8006039,-40
8006040,-40
8006041,-40
8007001,-40
8007002,-40
8007003,-40
8007004,-40
8007005,-40
8007006,-40
8007007,-40
8007008,-40
8007009,-40
8007010,-40
8007011,-40
8007012,-40
8013001,-45
8013002,-45
8013003,-46
8013004,-46
8013005,-45
8013006,-45
8013007,-45
8013008,-45
8013009,-45
8013010,-43
8013011,-43
8013012,-43
8013013,-43
8013014,-43
8013015,-43
8013016,-41
8013017,-41
8013018,-41
8013019,-41
8013020,-41
8013021,-40
8013022,-40
8013023,-40
8013024,-40
8013025,-39
8013026,-39
8013027,-38
8013028,-38
8014001,-39
8014002,-39
8014003,-39
8014004,-39
8014005,-39
8014006,-39
8014007,-39
8014008,-40
8014009,-40
8014010,-39
8014011,-40
8014012,-39
8014013,-39
8014014,-39
8014015,-39
8014016,-39
8014017,-39
8014018,-39
8014019,-39
8014020,-39
8014021,-40
8014022,-40
8014023,-40
8014024,-40
8014025,-40
8014026,-40
8014027,-40
8014028,-40
8014029,-40
8014030,-40
8014031,-40
8014032,-40
8014033,-40
8015001,-46
8015002,-46
8015003,-46
8015004,-46
8015005,-46
8015006,-46
8015007,-46
8015008,-46
8015009,-46
8015010,-45
8015011,-45
8015012,-45
8015013,-43
8015014,-43
8015015,-43
8015016,-43
8015017,-43
8015018,-43
8015019,-41
8015020,-40
8015021,-40
8015022,-40
8015023,-40
8015024,-40
8015025,-40
8015026,-39
8015027,-39
8015028,-39
8015029,-39
8016001,-39
8016002,-39
8016003,-39
8016004,-39
8016005,-40
8016006,-39
8016007,-39
8016008,-40
8016009,-40
8016010,-40
8016011,-40
8016012,-40
8016013,-39
8016014,-39
8016015,-39
8016016,-40
8016017,-40
8016018,-40
8016019,-40
8017001,-45
8017002,-46
8017003,-46
8017004,-46
8017005,-45
8017006,-45
8017007,-45
8017008,-45
8017009,-45
8017010,-45
8017011,-45
8017012,-45
8017013,-43
8017014,-43
8017015,-43
8017016,-43
8017017,-43
8017018,-43
8017019,-43
8017020,-42
8017021,-43
8017022,-42
8017023,-42
8017024,-41
8017025,-41
8017026,-40
8017027,-40
8017028,-39
8017029,-39
8017030,-39
8017031,-39
8018001,-40
8018002,-40
8018003,-40
8018004,-40
8018005,-40
8018006,-40
8018007,-40
8018008,-40
8018009,-40
8018010,-40
8018011,-40
8018012,-40
8018013,-40
8018014,-40
8018015,-40
8018016,-40
8018017,-40
8018018,-40
8018019,-40
8018020,-40
8018021,-40
8018022,-40
8018023,-40
8018024,-40
8018025,-40
8018026,-40
8018027,-40
8018028,-40
8018029,-40
8018030,-40
8018031,-40
8018032,-40
8018033,-40
8018034,-40
8018035,-40
8018036,-41
8018037,-40
8018038,-40
8018039,-41
8018040,-41
8018041,-41
8018042,-41
8018043,-41
8018044,-41
8018045,-41
8018046,-41
8018047,-41
8018048,-41
8018049,-41
8018050,-41
8018051,-41
8018052,-41
8018053,-41
8018054,-41
8018055,-41
8018056,-41
8019001,-46
8019002,-46
8019003,-46
8019004,-46
8019005,-46
8019006,-46
8019007,-46
8019008,-46
8019009,-46
8019010,-45
8019011,-45
8019012,-45
8019013,-45
8019014,-45
8019015,-45
8019016,-43
8019017,-43
8019018,-43
8019019,-43
8019020,-43
8019021,-43
8019022,-43
8019023,-43
8019024,-43
8020001,-39
8020002,-39
8020003,-39
8020004,-39
8020005,-39
8020006,-39
8020007,-39
8020008,-40
8020009,-40
8020010,-40
8020011,-40
8020012,-40
8020013,-40
8020014,-40
8020015,-40
8020016,-40
8020017,-40
8020018,-40
8020019,-40
8020020,-40
8020021,-40
8020022,-40
8020023,-40
8020024,-40
8020025,-40
8020026,-40
8020027,-40
8020028,-40
8020029,-40
8020030,-40
8020031,-40
8020032,-40
8020033,-40
8020034,-40
8020035,-40
8020036,-40
8020037,-40
8020038,-40
8020039,-40
8020040,-40
8020041,-40
8021001,-46
8021002,-46
8021003,-46
8021004,-46
8021005,-46
8021006,-46
8021007,-46
8021008,-46
8021009,-46
8021010,-46
8021011,-45
8021012,-46
8021013,-45
8021014,-45
8021015,-45
8021016,-45
8021017,-45
8021018,-45
8021019,-44
8021020,-44
8021021,-44
8021022,-43
8021023,-43
8021024,-43
8021025,-43
8021026,-43
8021027,-43
8021028,-42
8021029,-42
8021030,-42
8021031,-42
8021032,-41
8021033,-41
8021034,-41
8021035,-41
8021036,-41
8021037,-41
8021038,-41
8021039,-41
8021040,-41
8021041,-41
8021042,-40
8021043,-40
8021044,-40
8021045,-40
8021046,-39
8021047,-39
8021048,-39
8021049,-39
8023001,-35
8023002,-36
8023003,-36
8023004,-36
8023005,-37
8023006,-37
8023007,-38
8023008,-38
8024001,-37
8024002,-37
8024003,-37
8024004,-37
8024005,-36
8024006,-35
8024007,-35
8024008,-35
8024009,-34
8025001,-38
8025002,-38
8025003,-38
8025004,-38
8025005,-38
8025006,-38
8026001,-39
8026002,-39
8026003,-39
8026004,-39
8026005,-40
8026006,-40
8026007,-40
8026008,-40
8026009,-40
8027001,-34
8027002,-34
8027003,-34
8027004,-34
8027005,-34
8027006,-34
8027007,-34
8027008,-34
8027009,-34
8027010,-34
8027011,-34
8027012,-34
8027013,-33
8028001,-35
8028002,-36
8028003,-36
8028004,-36
8028005,-38
8028006,-38
8028007,-38
8028008,-39
8029001,-34
8029002,-34
8029003,-34
8029004,-34
8029005,-34
8029006,-34
8029007,-34
8029008,-34
8030001,-40
8030002,-35
8030003,-35
8030004,-36
8030005,-37
8030006,-38
8030007,-38
8030008,-38
8030009,-38
8030010,-39
8030011,-40
8030012,-40
8030013,-40
8030014,-34
8030015,-34
8030016,-34
8030017,-34
8030018,-34
8030019,-34
8030020,-34
8030021,-34
8030022,-34
8030023,-34
8030024,-34
8030025,-34
8030026,-33
8030027,-33
8030028,-36
8030029,-37
8030030,-38
8030031,-38
8030032,-39
8030033,-39
8030034,-40
8030035,-40
8031001,-39
8031002,-39
8031003,-39
8031004,-39
8031005,-39
8031006,-38
8031007,-37
8031008,-36
8031009,-36
8031010,-36
8031011,-36
8031012,-34
8031013,-34
8031014,-34
8032001,-36
8032002,-35
8032003,-35
8032004,-35
8032005,-36
8032006,-36
8032007,-37
8032008,-37
8032009,-37
8032010,-37
8032011,-37
8032012,-38
8032013,-38
8032014,-39
8032015,-39
8032016,-39
8032017,-40
8032018,-40
8034001,-32
8035001,-39
8035002,-39
8035003,-39
8035004,-39
8035005,-39
8035006,-38
8035007,-35
8035008,-35
8035009,-34
8035010,-34
8035011,-34
8035012,-30
8035013,-30
8035014,-30
8035015,-30
8035016,-30
8035017,-29
8035018,-29
8035019,-29
8037001,-23
8037002,-23
8037003,-23
8037004,-23
8037005,-23
8037006,-23
8037007,-23
8037008,-23
8037009,-24
8037010,-28
8037011,-29
8037012,-29
8037013,-29
8037014,-29
8037015,-29
8037016,-30
8037017,-34
8037018,-34
8037019,-35
8037020,-35
8037021,-35
8037022,-35
8037023,-38
8038001,-38
8038002,-38
8038003,-38
8039001,-39
8039002,-39
8039003,-40
8040001,-39
8040002,-39
8040003,-40
8040004,-41
8042001,-39
8042002,-39
8042003,-39
8042004,-39
8042005,-39
8042006,-40
8042007,-40
8042008,-40
8042009,-40
8042010,-40
8042011,-40
8042012,-40
8042013,-40
8042014,-40
8042015,-40
8042016,-40
8042017,-40
8042018,-40
8042019,-40
8042020,-40
8042021,-41
8042022,-41
8042023,-41
8042024,-41
8042025,-41
8042026,-41
8042027,-41
8042028,-41
8042029,-41
8042030,-40
8042031,-40
8042032,-41
8042033,-41
8042034,-41
8042035,-41
8043001,-40
8043002,-40
8043003,-40
8043004,-40
8043005,-40
8043006,-40
8043007,-39
8043008,-40
8043009,-40
8043010,-40
8043011,-40
8043012,-40
8043013,-40
8043014,-40
8043015,-40
8043016,-40
8043017,-40
8043018,-40
8043019,-40
8043020,-40
8043021,-40
8043022,-40
8043023,-39
8043024,-39
8043025,-39
8043026,-39
8043027,-39
8043028,-39
8043029,-39
8044001,-39
8044002,-39
8044003,-41
8044004,-41
8044005,-42
8044006,-42
8044007,-42
8044008,-42
8044009,-42
8044010,-42
8044011,-43
8044012,-43
8044013,-44
8044014,-46
8044015,-44
8044016,-44
8044017,-44
8044018,-44
8044019,-45
8044020,-45
8044021,-46
8044022,-46
8044023,-46
8044024,-47
8044025,-47
8045001,-34
8045002,-34
8045003,-34
8045004,-34
8045005,-34
8045006,-34
8045007,-34
8046001,-34
8046002,-34
8046003,-34
8046004,-34
8046005,-36
8046006,-36
8046007,-36
8046008,-37
8046009,-37
8046010,-37
8046011,-38
8046012,-38
8046013,-38
8046014,-39
8046015,-39
8048001,-46
8048002,-46
8048003,-46
8048004,-46
8048005,-45
8048006,-45
8048007,-45
8048008,-45
8048009,-45
8048010,-45
8048011,-45
8048012,-45
8048013,-45
8048014,-44
8048015,-44
8048016,-44
8048017,-44
8048018,-44
8048019,-44
8048020,-44
8048021,-44
8048022,-44
8048023,-44
8048024,-44
8048025,-43
8048026,-43
8048027,-43
8048028,-42
8048029,-42
8048030,-42
8048031,-42
8048032,-42
8048033,-42
8048034,-42
8048035,-41
8048036,-42
8048037,-42
8048038,-41
8048039,-41
8048040,-40
8048041,-39
8048042,-39
8048043,-39
8048044,-39
8049001,-34
8049002,-34
8049003,-34
8049004,-34
8049005,-34
8049006,-34
8049007,-34
8049008,-34
8049009,-33
8072001,-34
8072002,-35
8072003,-35
8072004,-35
8072005,-35
8072006,-35
8072007,-38
8072008,-38
8072009,-39
8072010,-39
8072011,-39
8072012,-39
8073001,-38
8073002,-36
8073003,-36
8073004,-35
8074001,-36
8074002,-37
8074003,-37
8074004,-38
8074005,-39
8074006,-40
8075001,-40
8075002,-40
8076001,-39
8076002,-39
8076003,-38
8076004,-38
8076005,-38
8076006,-35
8076007,-35
8076008,-33
8076009,-30
8076010,-30
8076011,-29
8076012,-28
8076013,-24
8076014,-23
8076015,-23
8076016,-20
8076017,-20
8076018,-20
8076019,-20
8076020,-19
8077001,-19
8077002,-19
8077003,-19
8077004,-20
8077005,-22
8077006,-25
8078001,-38
8078002,-40
8078003,-40
8078004,-41
8079001,-41
8080001,-38
8081001,-38
8081002,-38
8081003,-38
8081004,-38
8081005,-38
8082001,-38
8082002,-38
8082003,-38
8082004,-38
8082005,-38
8082006,-38
8083001,-38
8083002,-38
8083003,-38
9001001,-40
9001002,-40
9001003,-40
9001004,-40
9001005,-40
9001006,-40
9001007,-40
9001008,-40
9001009,-41
9001010,-41
9001011,-41
9001012,-41
9001013,-41
9001014,-41
9001015,-41
9001016,-41
9001017,-41
9001018,-41
9001019,-41
9001020,-41
9001021,-41
9001022,-41
9001023,-41
9001024,-41
9001025,-40
9001026,-41
9001027,-40
9001028,-40
9002001,-39
9002002,-39
9002003,-38
9002004,-38
9002005,-38
9002006,-38
9002007,-38
9002008,-38
9002009,-37
9002010,-37
9002011,-37
9002012,-37
9002013,-36
9002014,-36
9002015,-36
9002016,-36
9002017,-36
9002018,-35
9002019,-35
9002020,-34
9002021,-34
9002022,-34
9005001,-38
9005002,-38
9005003,-38
9005004,-37
9005005,-36
9005006,-36
9005007,-36
9005008,-35
9005009,-35
9005010,-34
9006001,-34
9006002,-34
9006003,-34
9006004,-34
9006005,-33
9006006,-33
9006007,-33
9006008,-33
9006009,-33
9006010,-33
9006011,-33
9007001,-37
9007002,-37
9007003,-37
9007004,-36
9007005,-36
9007006,-35
9007007,-35
9007008,-34
9007009,-34
9007010,-34
9013001,-35
9013002,-36
9013003,-36
9013004,-36
9013005,-37
9013006,-37
9014001,-44
9014002,-44
9014003,-45
9014004,-46
9016001,-45
9016002,-44
9016003,-42
9016004,-40
9016005,-39
9016006,-39
9017001,-37
9017002,-37
9017003,-37
9017004,-39
9017005,-39
9017006,-39
9018001,-45
9018002,-45
9018003,-45
9018004,-45
9018005,-45
9018006,-45
9018007,-45
9018008,-45
9018009,-42
9018010,-42
9018011,-42
9018012,-42
9018013,-42
9018014,-42
9018015,-42
9018016,-39
9018017,-39
9018018,-39
9021001,-39
9021002,-39
9021003,-39
9021004,-39
9021005,-40
9021006,-40
9021007,-40
9021008,-40
9021009,-40
9021010,-40
9021011,-40
9021012,-40
9021013,-40
9021014,-40
9021015,-40
9022001,-40
9022002,-40
9022003,-40
9022004,-40
9022005,-40
9022006,-39
9022007,-39
9022008,-39
9022009,-39
9022010,-39
9022011,-39
9022012,-39
9022013,-39
9022014,-39
9022015,-39
9022016,-39
9022017,-39
9023001,-38
9023002,-39
9023003,-39
9023004,-39
9023005,-39
9023006,-38
9023007,-39
9023008,-39
9023009,-38
9023010,-36
9023011,-36
9023012,-36
9023013,-40
9023014,-40
9023015,-40
9023016,-39
9023017,-40
9025001,-34
9025002,-34
9025003,-34
9025004,-34
9025005,-34
9025006,-34
9025007,-34
9025008,-34
9025009,-35
9025010,-36
9025011,-36
9025012,-35
9025013,-36
9025014,-36
9025015,-36
9025016,-36
9025017,-36
9025018,-36
9025019,-36
9025020,-36
9025021,-36
9025022,-36
9025023,-37
9025024,-37
9025025,-37
9025026,-37
9025027,-37
9025028,-38
9025029,-38
9025030,-38
9025031,-38
9025032,-38
9025033,-38
9025034,-39
9025035,-39
9025036,-39
9025037,-39
9025038,-39
9025039,-39
9025040,-39
9026001,-39
9026002,-39
9026003,-39
9026004,-39
9026005,-39
9026006,-40
9026007,-40
9026008,-40
9026009,-40
9026010,-40
9026011,-40
9026012,-40
9026013,-40
9026014,-40
9026016,-40
9026017,-40
9026018,-40
9026019,-40
9026020,-40
9026021,-40
9026022,-40
9026023,-40
9026024,-40
9026025,-40
9026026,-40
9026027,-40
9026028,-40
9026029,-40
9026030,-40
9026031,-40
9026032,-40
9026033,-40
9026034,-40
9029001,-35
9029002,-35
9029003,-35
9029004,-35
9029005,-36
9029006,-36
9029007,-36
9029008,-37
9029009,-37
9029010,-37
9030001,-39
9030002,-39
9030003,-39
9030004,-39
9030005,-39
9030006,-39
9030007,-40
9030008,-40
9030009,-40
9030010,-40
9031001,-40
9031002,-40
9031003,-40
9031004,-40
9031005,-40
9031006,-40
9031007,-39
9031008,-39
9031009,-39
9031010,-39
9031011,-39
9031012,-39
9031013,-39
9031014,-39
9031015,-39
9031016,-39
9031017,-39
9032001,-39
9032002,-39
9032003,-39
9032004,-39
9032005,-39
9032006,-39
9032007,-39
9032008,-39
9032009,-39
9032010,-39
9032011,-39
9032012,-40
9032013,-40
9032014,-40
9032015,-40
9032016,-40
9032017,-40
9032018,-40
9032019,-40
9033001,-34
9033002,-34
9033003,-34
9033004,-34
9033005,-34
9033006,-34
9033007,-34
9033008,-34
9033009,-34
9033010,-35
9033011,-36
9033012,-36
9033013,-36
9033014,-35
9033015,-36
9033016,-36
9033017,-36
9033018,-36
9033019,-36
9033020,-36
9033021,-36
9033022,-36
9033023,-36
9033024,-37
9033025,-37
9033026,-37
9033027,-38
9033028,-37
9033029,-38
9033030,-38
9033031,-38
9033032,-38
9034001,-39
9034002,-39
9034003,-39
9034004,-39
9034005,-39
9034006,-39
9034007,-40
9034008,-39
9034009,-40
9034010,-40
9034011,-40
9034012,-40
9034013,-39
9034014,-40
9034015,-40
9034016,-40
9034017,-39
9034018,-40
9034019,-40
9034020,-39
9034021,-40
9034022,-40
9034023,-40
9034024,-40
9034025,-40
9034026,-40
9034027,-40
9034028,-40
9035001,-39
9035002,-39
9035003,-39
9035004,-39
9035005,-39
9035006,-39
9035007,-39
9035008,-39
9035009,-37
9035010,-37
9035011,-37
9035012,-37
9035013,-37
9035014,-37
9035015,-36
9035016,-36
9035017,-36
9035018,-34
9035019,-34
9035020,-34
9035021,-34
9035022,-34
9035023,-34
9035024,-34
9036001,-35
9036002,-35
9036003,-35
9036004,-35
9036005,-36
9036006,-36
9036007,-36
9036008,-36
9036009,-39
9036010,-39
9036011,-39
9036012,-39
9036013,-39
9036014,-38
9037001,-40
9037002,-39
9037003,-39
9037004,-39
9037005,-39
9037006,-38
9037007,-37
9037008,-37
9037009,-37
9037010,-37
9037011,-36
9037012,-36
9037013,-35
9037014,-35
9037015,-34
9037016,-34
9038001,-33
9038002,-34
9038003,-34
9038004,-34
9038005,-35
9038006,-35
9038007,-35
9038008,-36
9038009,-36
9038010,-36
9038011,-37
9038012,-38
9038013,-38
9038014,-38
9038015,-39
9038016,-40
9040001,-34
9040002,-34
9040003,-34
9040004,-34
9040005,-34
9040006,-34
9048001,-33
9049001,-37
9049002,-37
9050001,-37
9051001,-33
9052001,-33
9053001,-37
9053002,-37
9053003,-37
9053004,-39
9053005,-39
9053006,-39
9053007,-39
9053008,-37
9053009,-37
9053010,-36
9053011,-36
9053012,-35
9053013,-35
9054001,-35
9054002,-35
9054003,-30
9054004,-29
9054005,-29
9054006,-29
9056001,-35
9056002,-35
9057001,-38
9057002,-38
9057003,-38
9057004,-38
9057005,-38
9057006,-38
9058001,-38
9058002,-38
9058003,-38
9058004,-38
9058005,-38
9058007,-38
9058008,-38
9058009,-38
9059001,-38
9059002,-38
9060001,-38
9060002,-38
9060003,-38
9061001,-33
9061002,-33
9061003,-33
9061004,-33
9061005,-33
9061006,-33
10000001,-40
10000002,-40
10000003,-40
10000004,-40
10000005,-40
10000006,-40
10000007,-40
10000008,-40
10000009,-40
10000010,-39
10000011,-40
10000012,-40
10000013,-40
10000014,-40
10000015,-40
10000016,-39
10000017,-39
10000018,-39
10000019,-39
10001001,-39
10001002,-39
10001003,-39
10001004,-39
10001005,-40
10001006,-40
10001007,-40
10001008,-39
10001009,-40
10001010,-40
10001011,-40
10001012,-40
10001013,-40
10001014,-40
10001015,-40
10001016,-40
10002001,-34
10002002,-34
10002003,-34
10002004,-34
10002005,-34
10002006,-34
10002007,-34
10002008,-34
10002009,-34
10002010,-34
10002011,-34
10002012,-34
10003001,-34
10003002,-34
10003003,-34
10003004,-35
10003005,-35
10003006,-36
10003007,-36
10003008,-37
10003009,-37
10003010,-38
10003011,-38
10003012,-39
10003013,-39
10003014,-39
10003015,-40
10004001,-35
10004002,-34
10004003,-34
10004004,-35
10004005,-35
10004006,-37
10004007,-36
10005001,-35
10005002,-35
10005003,-36
10005004,-36
10005005,-37
10006001,-39
10007001,-36
10007002,-36
10007003,-37
10007004,-37
10007005,-38
10008001,-39
10008002,-39
10008003,-39
10008004,-39
10008005,-39
10008006,-39
10008007,-40
10008008,-40
10008009,-40
10009001,-34
10009002,-34
10009003,-34
10009004,-34
10009005,-34
10009006,-34
10009007,-34
10009008,-34
10009009,-34
10009010,-33
10009011,-33
10010001,-35
10010002,-35
10010003,-37
10010004,-37
10010005,-37
10010006,-38
10010007,-39
10010008,-39
10010009,-39
10010010,-40
10011001,-34
10011002,-34
10011003,-34
10011004,-34
10011005,-34
10011006,-34
10011007,-34
10011008,-34
10011009,-34
10011010,-34
10011011,-34
10012001,-35
10012002,-35
10012003,-36
10012004,-36
10012005,-37
10012006,-37
10012007,-37
10012009,-37
10012010,-37
10012011,-37
10012012,-38
10012013,-39
10012014,-39
10012015,-40
10013001,-34
10013002,-34
10013003,-34
10013004,-34
10013005,-34
10013006,-33
10014001,-39
10014002,-40
10014003,-40
10014004,-40
10014005,-40
10014006,-40
10014007,-40
10014008,-40
10014009,-40
10014010,-40
10014011,-40
10014012,-40
10014013,-40
10015001,-34
10015002,-34
10015003,-34
10015004,-34
10015005,-34
10015006,-34
10015007,-33
10015008,-33
10015009,-33
10015010,-33
10015011,-33
10031001,-36
10031002,-36
10031003,-34
10032001,-33
10045001,-32
10046001,-33
10046002,-33
10046003,-33
10046004,-33
10046005,-33
10046006,-33
10047001,-33
10047002,-33
10047003,-33
10047004,-33
10047005,-33
10047006,-33
10048001,-33
10049001,-38
10049002,-38
10049003,-38
10050001,-37
10050002,-37
10050003,-37
10051001,-38
10051002,-38
10051003,-38
10051004,-38
10051005,-38
10051006,-38
10052001,-43
10052002,-43
10052003,-43
10052004,-43
10052005,-43
10053001,-43
10053002,-43
10053003,-43
10054001,-42
10054002,-42
10054003,-42
10055001,-38
10055002,-38
10055003,-38
10055004,-38
10056001,-38
10056002,-38
10056003,-38
10057001,-33
10057002,-33
10057003,-33
10060001,-33
10060002,-34
10060003,-34
10060004,-34
10060005,-34
10060006,-33
10061001,-34
10061002,-34
10061003,-34
10061004,-34
10061005,-33
10061006,-33
10061007,-33
10061008,-33
10061009,-33
10061010,-33
10061011,-33
10062001,-35
10062002,-36
10062003,-36
10062004,-36
10062005,-37
10062006,-37
10062007,-38
10062008,-38
10063001,-34
10063002,-34
10063003,-34
10063004,-34
10063005,-34
10063006,-34
10063007,-34
10063008,-34
10063009,-34
10063010,-34
10063011,-34
10063012,-34
10064001,-35
10064002,-36
10064003,-37
10064004,-38
10064005,-38
10064006,-38
10064007,-39
10064008,-39
10064009,-39
11001001,-33
11001002,-34
11001003,-34
11002001,-34
11002002,-34
11002003,-34
11002004,-34
11002005,-34
11003001,-34
11003002,-35
11003003,-35
11003004,-35
11003005,-35
11003006,-35
11004001,-35
11004002,-34
11004003,-34
11004004,-34
11004005,-34
11005001,-33
11005002,-34
11005003,-34
11005004,-33
11006001,-34
11006002,-34
11006003,-34
11006004,-35
11006005,-34
11006006,-34
11007001,-34
11007002,-34
11007003,-34
11007004,-33
11007005,-33
11007006,-33
11008001,-38
11008002,-38
11008003,-38
11008004,-37
11008005,-37
11008006,-37
11008007,-36
11008008,-36
11008009,-36
11008010,-36
11008011,-36
11008012,-35
11008013,-35
11008014,-35
11008015,-34
11008016,-34
11008017,-34
11009001,-34
11009002,-34
11009003,-34
11009004,-34
11009005,-33
11009006,-33
11009007,-33
11009008,-33
11009009,-33
11009010,-33
11010001,-39
11010002,-39
11010003,-39
11010004,-39
11010005,-39
11010006,-38
11010007,-38
11010008,-37
11010009,-37
11010010,-37
11010011,-36
11010012,-35
11010013,-35
11010014,-35
11011001,-34
11011002,-34
11011003,-34
11011004,-34
11011005,-34
11011006,-33
11011007,-33
11011008,-33
11011009,-33
11012001,-39
11012002,-39
11012003,-39
11012004,-39
11012005,-38
11012006,-38
11012007,-38
11012008,-38
11012009,-37
11012010,-36
11012011,-37
11012012,-37
11012013,-36
11012014,-35
11013001,-34
11013002,-34
11013003,-34
11013004,-34
11013005,-35
11013006,-34
11013007,-33
11013008,-33
11013009,-33
11013010,-33
11014001,-38
11014002,-38
11014003,-38
11014004,-38
11014005,-38
11014006,-36
11014007,-36
11014008,-36
11014009,-36
11014010,-36
11014011,-36
11014012,-35
11014013,-34
11014014,-34
11014015,-34
11014016,-34
11015001,-34
11015002,-34
11015003,-34
11015004,-34
11015005,-34
11015006,-34
11015007,-34
11015008,-34
11015009,-34
11015010,-33
11015011,-33
11015012,-33
11016001,-39
11016002,-39
11016003,-39
11016004,-39
11016005,-40
11016006,-40
11016007,-40
11016008,-40
11016009,-40
11016010,-40
11016011,-40
11016012,-40
11016013,-40
11016014,-40
11017001,-40
11017002,-40
11017003,-40
11018001,-40
11018002,-40
11018003,-40
11018004,-40
11018005,-39
11019001,-38
11019002,-38
11019003,-38
11019004,-38
11019005,-38
11020001,-34
11020002,-34
11020003,-34
11020004,-34
11020005,-34
11020006,-34
11021001,-34
11021002,-34
11021003,-34
11021004,-34
11021005,-34
11022001,-34
11022002,-34
11023001,-34
11023002,-34
11023003,-34
11023004,-34
11023005,-34
11023006,-34
11024001,-38
11024002,-38
11024003,-38
11025001,-34
11025002,-34
11025003,-34
11025004,-34
11025005,-34
11026001,-34
11026002,-34
11026003,-34
11026004,-34
11027001,-34
11027002,-34
11027003,-34
11027004,-34
11028001,-34
11028002,-34
11028003,-34
11028004,-34
11028005,-34
11028006,-34
11031001,-53
11031002,-53
11031003,-53
11031004,-53
11031005,-52
11031006,-52
11031007,-52
11031008,-52
11031009,-52
11031010,-52
11031011,-51
11031012,-50
11031013,-50
11031014,-50
11031015,-50
11031016,-50
11031017,-50
11031018,-50
11031019,-50
11031020,-50
11031021,-50
11031022,-49
11031023,-49
11031024,-49
11031025,-50
11031026,-50
11031027,-50
11031028,-50
11031029,-50
11031030,-50
11031031,-50
11031032,-50
11031033,-50
11031034,-49
11031035,-50
11031036,-49
11031037,-49
11031038,-49
11031039,-49
11031040,-49
11031041,-49
11031042,-49
11031043,-49
11031044,-48
11031045,-48
11031046,-48
11031047,-48
11031048,-48
11031049,-48
11031050,-47
11031051,-47
11031052,-47
11031053,-47
11031054,-47
11031055,-47
11031056,-47
11031057,-45
11031058,-45
11031059,-45
11031060,-45
11031061,-45
11031062,-45
11031063,-45
11031064,-45
11031065,-45
11031066,-45
11031067,-45
11031068,-45
11031069,-45
11031070,-44
11031071,-45
11032001,-34
11032002,-34
11032003,-34
11032004,-34
11033001,-34
11033002,-34
11033003,-34
11034001,-34
11034002,-34
11034003,-34
11034004,-34
11034005,-34
11035001,-34
11035002,-34
11035003,-34
11035004,-34
11035005,-34
11036001,-40
11036002,-40
